,Precipitation (mm/d),Evaporation (mm/d),Water table depth (m BGL),VWC (2cm),VWC (5cm),VWC (10cm),VWC (20cm),VWC (50cm),VWC (100cm),Soil temperature (deg C),Air temperature (deg C)
1999-10-1,0,0.47838,6.8591,0.064484,0.055971,0.079554,0.072038,0.067119,0.054783,5.5277,-0.40061
1999-10-2,0,0.40183,6.8591,0.064972,0.056466,0.080114,0.072439,0.067316,0.05487,5.0429,-1.5331
1999-10-3,0,0.47868,6.8591,0.065774,0.057277,0.081077,0.072972,0.06755,0.054948,4.4531,0.62738
1999-10-4,1,0.42142,6.8591,0.065394,0.056825,0.080986,0.073338,0.067705,0.05512,4.687,0.30272
1999-10-5,1,0.57509,6.8591,0.065446,0.056626,0.080907,0.073584,0.067952,0.055167,4.709,-0.066396
1999-10-6,0,0.22075,6.8591,0.066126,0.057142,0.081463,0.073853,0.068134,0.05523,4.1534,0.095735
1999-10-7,1,0.47429,6.8591,0.065878,0.05676,0.08151,0.074119,0.068245,0.055259,4.4302,3.1875
1999-10-8,0,1.0412,6.8591,0.064435,0.055067,0.080479,0.074195,0.068365,0.055302,5.3948,6.9028
1999-10-9,0,1.092,6.8591,0.064231,0.054699,0.080065,0.074071,0.068352,0.055263,5.1983,6.6642
1999-10-10,0,0.84631,6.8591,0.064443,0.054887,0.080271,0.074083,0.068363,0.055081,4.7904,5.2694
1999-10-11,0,0.55384,6.8591,0.064654,0.054989,0.080601,0.074183,0.068302,0.054899,4.5401,4.6413
1999-10-12,0,0.68816,6.8591,0.06438,0.054566,0.080405,0.074288,0.068416,0.054883,4.6565,3.8103
1999-10-13,1,0.44208,6.8591,0.065406,0.055599,0.081185,0.074499,0.068388,0.054802,3.7682,1.1807
1999-10-14,0,1.0121,6.8591,0.064855,0.054803,0.080959,0.074669,0.068448,0.0548,4.3429,5.1432
1999-10-15,0,0.3929,6.8591,0.064984,0.054769,0.080819,0.074703,0.068584,0.054814,4.148,2.2712
1999-10-16,0,0.53057,6.8591,0.065038,0.054788,0.08084,0.0748,0.068585,0.054769,4.1461,1.1649
1999-10-17,1,0.67954,6.8591,0.065128,0.054689,0.080908,0.074918,0.068598,0.054749,4.1286,3.3492
1999-10-18,0,0.33402,6.8591,0.065246,0.054651,0.080679,0.074933,0.068631,0.054699,3.9485,-0.49881
1999-10-19,0,0.36353,6.8591,0.066155,0.055631,0.081511,0.075103,0.068654,0.054619,3.321,1.3617
1999-10-20,0,0.51252,6.8591,0.064597,0.053844,0.080658,0.075212,0.068751,0.0547,4.7267,11.033
1999-10-21,0,0.38487,6.8591,0.063862,0.052902,0.079318,0.074897,0.068766,0.054662,5.0161,4.7115
1999-10-22,0,0.27343,6.8591,0.066008,0.055327,0.080798,0.07486,0.068618,0.054467,3.1778,-1.1308
1999-10-23,0,0.44673,6.8591,0.066207,0.055365,0.081621,0.075316,0.068716,0.05448,3.3123,6.7558
1999-10-24,0,0.40874,6.8591,0.06576,0.05471,0.081117,0.075398,0.068781,0.054486,3.592,6.704
1999-10-25,0,0.4066,6.8591,0.065435,0.054287,0.080758,0.075368,0.068837,0.054521,3.7778,6.4195
1999-10-26,0,0.22234,6.8591,0.066383,0.055247,0.081419,0.075485,0.0689,0.054531,2.9762,2.9995
1999-10-27,0,0.31688,6.8591,0.066809,0.055644,0.081824,0.075688,0.068934,0.054503,2.6282,2.9184
1999-10-28,5.0071,0.29801,6.8591,0.067454,0.056337,0.082563,0.075985,0.069067,0.054665,2.1426,0.89105
1999-10-29,1.0014,0.42479,6.8591,0.067757,0.056697,0.082182,0.076149,0.069203,0.054836,2.6604,0.68214
1999-10-30,0,0.86623,6.8591,0.076021,0.058271,0.082085,0.076167,0.069334,0.054901,2.7384,4.3975
1999-10-31,10,0.34393,6.8591,0.093707,0.059144,0.082238,0.076283,0.0694,0.054937,2.3583,1.2401
1999-11-1,0,1.4174,6.8591,0.10211,0.060256,0.082519,0.076438,0.06947,0.055048,2.3104,-1.3185
1999-11-2,2,0.89202,6.8591,0.09639,0.060808,0.082703,0.076566,0.069598,0.055085,2.0977,-1.7352
1999-11-3,1,0.69563,6.8591,0.094038,0.061314,0.083085,0.076706,0.069685,0.055133,1.8266,0.35636
1999-11-4,0,0.57815,6.8591,0.092848,0.061442,0.08327,0.07695,0.069817,0.055269,1.812,-1.0603
1999-11-5,0,0.21535,6.8591,0.092872,0.062242,0.083671,0.077054,0.069955,0.055403,1.2993,-2.9086
1999-11-6,0,0.20053,6.8591,0.093741,0.063171,0.084392,0.07732,0.070133,0.055566,0.77738,-2.7533
1999-11-7,0,0.1631,6.8591,0.093976,0.063347,0.084646,0.077569,0.070287,0.055651,0.79028,1.1359
1999-11-8,0,0.14902,6.8591,0.093568,0.063233,0.084485,0.077769,0.070469,0.055853,0.93429,1.5104
1999-11-9,0,0.023164,6.8591,0.093296,0.063185,0.084344,0.077898,0.070666,0.056054,1.1177,-1.6801
1999-11-10,0,0.094448,6.8591,0.093588,0.063488,0.084354,0.077954,0.070754,0.056165,0.93972,-2.2136
1999-11-11,0,0.28051,6.8591,0.093869,0.063747,0.084402,0.07805,0.070832,0.056203,0.89319,2.4105
1999-11-12,0,0.11782,6.8591,0.099979,0.063741,0.084245,0.078133,0.070883,0.056318,1.0552,4.1726
1999-11-13,0,0.21557,6.8591,0.12244,0.065119,0.084083,0.078116,0.071019,0.056401,1.1412,0.81637
1999-11-14,0,0.22218,6.8591,0.11468,0.066071,0.084441,0.078234,0.071047,0.056434,0.68533,-1.7146
1999-11-15,1,0.20341,6.8591,0.11206,0.066437,0.084766,0.078351,0.071137,0.056546,0.55281,-0.39425
1999-11-16,0,0.22195,6.8591,0.11037,0.066651,0.084884,0.078487,0.071254,0.056587,0.4954,-2.6068
1999-11-17,0,0.18354,6.8591,0.11316,0.066857,0.084952,0.078582,0.071365,0.05677,0.28673,-9.3997
1999-11-18,3.0568,0.1836,6.8591,0.11067,0.067312,0.085321,0.078705,0.071433,0.056865,-0.13396,-11.398
1999-11-19,0,0.27129,6.8591,0.10752,0.067135,0.0855,0.078933,0.071535,0.057002,0.025448,-2.5869
1999-11-20,8.3274,0.055596,6.8591,0.10795,0.067081,0.085413,0.079034,0.07172,0.057151,0.11581,-3.8227
1999-11-21,4.0903,0.25435,6.8591,0.10805,0.067156,0.085316,0.079134,0.071834,0.057268,0.11088,-7.6183
1999-11-22,0,0.36608,6.8591,0.10778,0.067282,0.085218,0.079147,0.071948,0.05737,0.12251,-4.1427
1999-11-23,0,0.37019,6.8591,0.10673,0.067372,0.0852,0.079136,0.071948,0.0575,0.053875,-5.7658
1999-11-24,0,0.31123,6.8591,0.1047,0.067461,0.085234,0.0792,0.072037,0.057533,-0.060333,-6.507
1999-11-25,2,0.20416,6.8591,0.10232,0.067416,0.085351,0.079299,0.072137,0.057586,-0.18268,-9.2136
1999-11-26,1,0.23438,6.8591,0.1008,0.06725,0.085397,0.079369,0.072298,0.057651,-0.13582,-7.7878
1999-11-27,1,0.43115,6.8591,0.099812,0.067063,0.085318,0.079419,0.072317,0.057782,-0.096177,-6.4794
1999-11-28,0,0.29431,6.8591,0.099025,0.066898,0.085249,0.079467,0.072351,0.057786,-0.13992,-9.4424
1999-11-29,0,0.17792,6.8591,0.09793,0.06656,0.08525,0.079482,0.072419,0.057883,-0.25267,-10.159
1999-11-30,1.0416,0.32468,6.8591,0.09642,0.065723,0.085321,0.079534,0.072467,0.057947,-0.27562,-2.3563
1999-12-1,0,0.75807,6.8591,0.095547,0.065242,0.085312,0.079616,0.07248,0.057969,-0.093979,-0.45521
1999-12-2,0,0.18904,6.8591,0.094502,0.06523,0.085266,0.079566,0.072586,0.058001,-0.36508,-4.9673
1999-12-3,4.0972,0.23444,6.8591,0.091487,0.063905,0.085418,0.079638,0.072586,0.058067,-0.46848,-8.4505
1999-12-4,1.001,0.19717,6.8591,0.088802,0.062687,0.085418,0.079717,0.072665,0.058117,-0.44674,-7.5823
1999-12-5,0,0.31807,6.8591,0.087005,0.061747,0.085368,0.079718,0.0727,0.058136,-0.46724,-6.4166
1999-12-6,0,0.34154,6.8591,0.08465,0.060801,0.0854,0.079728,0.072751,0.058165,-0.49371,-4.221
1999-12-7,0,0.23392,6.8591,0.081167,0.059532,0.085447,0.079737,0.072783,0.058203,-0.61424,-4.8758
1999-12-8,0,0.26077,6.8591,0.078939,0.057958,0.085365,0.079766,0.072766,0.058281,-0.51009,-4.2426
1999-12-9,0,0.096828,6.8591,0.07894,0.057192,0.085254,0.079753,0.072801,0.058284,-0.47267,-7.9566
1999-12-10,1.0044,0.12706,6.8591,0.077212,0.056058,0.085298,0.079779,0.072817,0.0583,-0.66709,-7.0443
1999-12-11,0,0.12605,6.8591,0.075425,0.053979,0.085235,0.079786,0.072884,0.058315,-0.71106,-7.494
1999-12-12,0,0.14432,6.8591,0.073271,0.051692,0.085281,0.0798,0.0729,0.058353,-0.8439,-7.8395
1999-12-13,3.094,0.31815,6.8591,0.072582,0.049727,0.085129,0.079819,0.072953,0.058419,-0.76691,-6.221
1999-12-14,0,0.1712,6.8591,0.071964,0.049256,0.084904,0.079881,0.072998,0.058479,-0.90274,-17.873
1999-12-15,0,0.085298,6.8591,0.068008,0.049037,0.084947,0.0798,0.073034,0.058486,-1.7158,-24.526
1999-12-16,3,0.08046,6.8591,0.064757,0.045646,0.084531,0.079887,0.073134,0.058584,-2.3868,-21.58
1999-12-17,1,0.12349,6.8591,0.063918,0.043101,0.082823,0.080018,0.073118,0.058634,-2.261,-10.976
1999-12-18,6.7048,0.095554,6.8591,0.063882,0.041628,0.080396,0.080082,0.073233,0.058703,-1.7885,-11.7
1999-12-19,2.2349,0.20658,6.8591,0.063847,0.041342,0.078537,0.080018,0.073269,0.058778,-1.6865,-24.245
1999-12-20,0,0.10307,6.8591,0.063728,0.042121,0.077217,0.080079,0.07335,0.058805,-2.1338,-25.945
1999-12-21,0,0.09742,6.8591,0.063213,0.042403,0.075391,0.080118,0.073418,0.058954,-2.4937,-23.405
1999-12-22,0,0.082801,6.8591,0.062802,0.042273,0.072776,0.07994,0.073248,0.058748,-2.6386,-13.966
1999-12-23,0,0.13477,6.8591,0.062697,0.041454,0.070781,0.080232,0.073518,0.059132,-2.3018,-4.1529
1999-12-24,1,1.1218,6.8591,0.062664,0.040525,0.06907,0.080197,0.073517,0.059154,-1.7862,3.6691
1999-12-25,0,0.73692,6.8591,0.062843,0.039364,0.067977,0.080101,0.073583,0.059283,-1.2206,-1.462
1999-12-26,0,0.077957,6.8591,0.06325,0.039385,0.067674,0.080064,0.073634,0.059318,-1.2437,-8.5131
1999-12-27,0,0.17817,6.8591,0.063332,0.039678,0.067831,0.079966,0.073615,0.059367,-1.3267,0.43891
1999-12-28,0,0.15771,6.8591,0.063629,0.038946,0.067463,0.079864,0.073618,0.059313,-0.83604,4.3267
1999-12-29,0,0.09394,6.8591,0.065074,0.038551,0.0672,0.079735,0.0736,0.059235,-0.44691,-4.2795
1999-12-30,5.0671,0.2232,6.8591,0.066288,0.038929,0.067524,0.079696,0.073583,0.05925,-0.43468,-12.389
1999-12-31,6,0.11966,6.8591,0.065245,0.039719,0.068404,0.079622,0.0736,0.059203,-0.87527,-18.718
2000-1-1,1,0.055128,6.8591,0.064495,0.040269,0.069038,0.079547,0.073549,0.059283,-1.2571,-23.279
2000-1-2,0,0.08544,6.8591,0.064011,0.040913,0.069283,0.079531,0.073517,0.059232,-1.6453,-24.45
2000-1-3,0,0.065001,6.8591,0.063564,0.041621,0.069503,0.079503,0.073616,0.059202,-2.115,-23.959
2000-1-4,0,0.11186,6.8591,0.063158,0.042169,0.069934,0.079517,0.073669,0.059332,-2.5786,-22.829
2000-1-5,1,0.12401,6.8591,0.062902,0.042488,0.069956,0.079482,0.073683,0.059367,-2.8248,-20.026
2000-1-6,1,0.041856,6.8591,0.062714,0.04258,0.068851,0.079179,0.073733,0.059383,-2.9097,-20.341
2000-1-7,2,0.11611,6.8591,0.062512,0.042677,0.067026,0.078713,0.073769,0.059436,-3.0092,-9.0863
2000-1-8,0,0.030028,6.8591,0.062251,0.041762,0.064385,0.078006,0.073767,0.059431,-2.591,-9.9662
2000-1-9,2,0.496,6.8591,0.062284,0.041211,0.061983,0.077207,0.073783,0.059552,-2.3658,-8.5731
2000-1-10,0,0.13521,6.8591,0.06234,0.041058,0.06043,0.07644,0.073813,0.059549,-2.3193,-20.388
2000-1-11,0,0.054089,6.8591,0.062629,0.042218,0.06012,0.075726,0.073786,0.059604,-2.9141,-26.099
2000-1-12,0,0.083139,6.8591,0.06255,0.043339,0.060298,0.074872,0.073868,0.059614,-3.5376,-23.385
2000-1-13,0,0.098095,6.8591,0.062514,0.04392,0.060422,0.073599,0.073933,0.05967,-3.9938,-21.856
2000-1-14,0,0.10235,6.8591,0.062402,0.044216,0.060837,0.071741,0.073999,0.059767,-4.3149,-22.371
2000-1-15,0,0.10362,6.8591,0.062434,0.044219,0.061052,0.069068,0.074052,0.05985,-4.422,-25.125
2000-1-16,4,0.078678,6.8591,0.062533,0.04461,0.061544,0.065671,0.074101,0.059901,-4.7462,-25.278
2000-1-17,3,0.14952,6.8591,0.062516,0.04472,0.062217,0.061484,0.074103,0.06,-4.8546,-18.297
2000-1-18,0,0.15287,6.8591,0.062364,0.044031,0.062112,0.056493,0.074165,0.060068,-4.6026,-22.18
2000-1-19,0,0.1273,6.8591,0.062438,0.044054,0.062159,0.051821,0.074181,0.060153,-4.6539,-23.652
2000-1-20,0,0.1749,6.8591,0.062757,0.044469,0.062769,0.049293,0.074186,0.060233,-4.9112,-23.647
2000-1-21,1,0.13638,6.8591,0.062947,0.044582,0.063286,0.04929,0.074131,0.060283,-5.0199,-20.39
2000-1-22,1,0.18951,6.8591,0.062784,0.044362,0.063497,0.048343,0.074067,0.060268,-4.8715,-17.13
2000-1-23,1.0004,0.34447,6.8591,0.062627,0.043964,0.063219,0.044553,0.073898,0.060383,-4.6891,-14.015
2000-1-24,1.0289,0.2353,6.8591,0.062277,0.043424,0.062875,0.040767,0.073645,0.060448,-4.3976,-7.8173
2000-1-25,0,0.21774,6.8591,0.0619,0.042797,0.062261,0.039296,0.073314,0.06052,-4.1157,-11.322
2000-1-26,0,0.10048,6.8591,0.061917,0.042721,0.062082,0.038895,0.072806,0.06065,-4.0872,-12.268
2000-1-27,0,0.10627,6.8591,0.061985,0.042934,0.062104,0.038685,0.072143,0.060736,-4.1875,-12.011
2000-1-28,0,0.23535,6.8591,0.06215,0.043032,0.062285,0.038581,0.071392,0.060832,-4.2345,-9.4369
2000-1-29,0,0.13504,6.8591,0.06203,0.042831,0.062266,0.038432,0.07046,0.060853,-4.1285,-5.3564
2000-1-30,0,0.15802,6.8591,0.061715,0.042288,0.061859,0.038298,0.069536,0.060903,-3.8558,-2.5494
2000-1-31,0,0.16007,6.8591,0.061481,0.041684,0.061329,0.038134,0.068554,0.060967,-3.5888,-8.2925
2000-2-1,0,0.12459,6.8591,0.061419,0.041603,0.061096,0.038014,0.067558,0.060917,-3.5448,-8.9978
2000-2-2,0,0.12669,6.8591,0.061445,0.041595,0.060948,0.037913,0.066506,0.061066,-3.4999,-5.2658
2000-2-3,0,0.045037,6.8591,0.061299,0.041214,0.060664,0.037767,0.065437,0.061066,-3.3368,-5.4703
2000-2-4,0,0.044824,6.8591,0.061286,0.041216,0.060384,0.037652,0.064222,0.061084,-3.3197,-4.8074
2000-2-5,0,-0.0066596,6.8591,0.061218,0.041219,0.060352,0.037647,0.063117,0.061086,-3.3277,-9.3475
2000-2-6,0,-0.0089663,6.8591,0.061334,0.041402,0.060481,0.037583,0.061805,0.061178,-3.426,-10.225
2000-2-7,0,0.091933,6.8591,0.061501,0.041702,0.060724,0.037617,0.060471,0.061171,-3.5682,-10.499
2000-2-8,0,0.064433,6.8591,0.061501,0.041664,0.060895,0.037585,0.059018,0.061118,-3.5328,-6.616
2000-2-9,0,0.028515,6.8591,0.06147,0.041614,0.060677,0.037531,0.057431,0.061201,-3.5122,-20.201
2000-2-10,0,0.021299,6.8591,0.062194,0.043063,0.061731,0.037535,0.055647,0.06123,-4.2239,-19.765
2000-2-11,0,0.067389,6.8591,0.062987,0.044272,0.063161,0.037746,0.053647,0.061314,-4.8124,-17.396
2000-2-12,0,0.024043,6.8591,0.063575,0.044809,0.064148,0.03784,0.05164,0.061356,-5.1752,-19.73
2000-2-13,0,0.059849,6.8591,0.064285,0.045469,0.065242,0.037934,0.049067,0.061534,-5.575,-18.534
2000-2-14,0,0.07855,6.8591,0.064597,0.045543,0.066032,0.038082,0.045882,0.061637,-5.6589,-12.367
2000-2-15,0,0.049756,6.8591,0.06461,0.045358,0.066106,0.038101,0.042597,0.061782,-5.6317,-20.57
2000-2-16,0,0.05668,6.8591,0.065294,0.04609,0.066745,0.038151,0.041453,0.061848,-6.0477,-21.761
2000-2-17,0,0.070662,6.8591,0.066082,0.046628,0.067853,0.038337,0.04114,0.061887,-6.3636,-13.865
2000-2-18,0,0.059467,6.8591,0.065876,0.046047,0.068014,0.0384,0.040096,0.061863,-6.1282,-9.8476
2000-2-19,0,0.1215,6.8591,0.065171,0.04515,0.06747,0.038382,0.038958,0.061699,-5.6894,-5.8916
2000-2-20,1,0.18613,6.8591,0.064227,0.044124,0.066375,0.038248,0.0405,0.061345,-5.1896,-2.149
2000-2-21,0,0.11958,6.8591,0.063477,0.043209,0.065374,0.038065,0.044989,0.060811,-4.7592,-3.411
2000-2-22,0,0.11055,6.8591,0.062895,0.042522,0.064471,0.037813,0.050702,0.060278,-4.4338,2.2857
2000-2-23,0,0.1301,6.8591,0.062212,0.041591,0.063423,0.037644,0.052988,0.059572,-3.9635,1.3726
2000-2-24,4.0256,0.04859,6.8591,0.061645,0.040524,0.062209,0.037318,0.05325,0.058715,-3.4208,2.1033
2000-2-25,1.0085,0.54816,6.8591,0.064331,0.037248,0.059605,0.036993,0.053074,0.05744,-1.7154,1.2664
2000-2-26,0,0.36309,6.8591,0.065697,0.036621,0.057339,0.03631,0.052444,0.056478,-1.0823,0.35448
2000-2-27,0,0.29163,6.8591,0.065526,0.037413,0.056792,0.035884,0.051793,0.055678,-1.1026,-0.94403
2000-2-28,14.082,0.14026,6.8591,0.064876,0.038506,0.056996,0.03578,0.051265,0.055056,-1.3112,-2.5888
2000-2-29,3.0028,1.0033,6.8591,0.064369,0.038834,0.057002,0.035772,0.050947,0.054512,-1.3739,-1.9453
2000-3-1,0,0.74935,6.8591,0.064295,0.038988,0.057016,0.035864,0.050665,0.05412,-1.4126,-4.1735
2000-3-2,0,0.89705,6.8591,0.06399,0.039038,0.057127,0.035818,0.050479,0.053908,-1.4136,-0.2523
2000-3-3,0,0.50422,6.8591,0.064004,0.037941,0.056545,0.035883,0.050248,0.053666,-0.76726,4.88
2000-3-4,0,0.068705,6.8591,0.066108,0.037471,0.055992,0.035886,0.049876,0.053414,-0.48608,4.4281
2000-3-5,0,0.18678,6.8591,0.067382,0.037657,0.055619,0.035882,0.049245,0.053117,-0.29528,3.7357
2000-3-6,0,0.19219,6.8591,0.068993,0.038003,0.055518,0.035984,0.048505,0.053081,-0.19491,1.4657
2000-3-7,4.3318,0.2537,6.8591,0.069854,0.038471,0.055552,0.036067,0.047206,0.053104,-0.1596,-4.8395
2000-3-8,0,0.25635,6.8591,0.070294,0.038873,0.055653,0.0361,0.044333,0.053419,-0.18789,-17.516
2000-3-9,0,0.33237,6.8591,0.068495,0.04029,0.05616,0.036084,0.041584,0.053689,-0.83348,-14.974
2000-3-10,0,0.15936,6.8591,0.065893,0.041565,0.057052,0.036371,0.03946,0.053818,-1.5225,-10.612
2000-3-11,0,0.24111,6.8591,0.065041,0.042026,0.057782,0.036603,0.037503,0.05395,-2.1289,-14.709
2000-3-12,0,0.1439,6.8591,0.06428,0.042851,0.059007,0.03673,0.036441,0.054087,-2.9698,-11.961
2000-3-13,0,0.27191,6.8591,0.063831,0.043024,0.059912,0.036789,0.035817,0.054266,-3.397,-12.687
2000-3-14,0,0.1456,6.8591,0.06385,0.043882,0.061131,0.036868,0.035978,0.054368,-4.0541,-17.082
2000-3-15,0,0.17542,6.8591,0.064241,0.044988,0.062821,0.037067,0.036811,0.054393,-4.8534,-15.291
2000-3-16,1.0258,0.19401,6.8591,0.0646,0.045253,0.064191,0.037334,0.038663,0.054221,-5.1879,-14.223
2000-3-17,3.1052,0.76138,6.8591,0.064594,0.044744,0.064741,0.03752,0.041601,0.053922,-5.0508,-3.2443
2000-3-18,0,0.22599,6.8591,0.063754,0.04289,0.063677,0.037563,0.047119,0.053296,-4.1901,1.0922
2000-3-19,4.0794,0.77751,6.8591,0.0629,0.040578,0.061452,0.037377,0.051757,0.052384,-2.903,1.8252
2000-3-20,0,0.27357,6.8591,0.062737,0.038367,0.058805,0.036967,0.052681,0.051087,-1.5021,0.076385
2000-3-21,0,0.31882,6.8591,0.063052,0.038567,0.057645,0.036545,0.052493,0.050006,-1.4016,0.38123
2000-3-22,1,0.2341,6.8591,0.063596,0.039246,0.057142,0.036383,0.051995,0.048824,-1.0318,4.1844
2000-3-23,0,0.11469,6.8591,0.083765,0.050557,0.056201,0.036367,0.051611,0.047617,-0.38298,5.9303
2000-3-24,0,0.41413,6.8591,0.11828,0.075813,0.058383,0.036369,0.050979,0.046557,0.046771,3.0211
2000-3-25,0,0.43832,6.8591,0.12517,0.094472,0.078193,0.036197,0.0501,0.045795,0.094187,3.5038
2000-3-26,0,0.62325,6.8591,0.13314,0.11505,0.10663,0.036356,0.048701,0.045381,0.080219,3.6854
2000-3-27,0,0.32737,6.8591,0.13942,0.12516,0.13378,0.037013,0.04734,0.045104,0.082698,-1.9753
2000-3-28,0,0.2992,6.8591,0.14193,0.12693,0.13751,0.038804,0.046651,0.045251,0.073729,0.85654
2000-3-29,0,0.35574,6.8591,0.14728,0.12901,0.14063,0.044071,0.047988,0.045452,0.083469,3.2311
2000-3-30,3.0436,0.44102,6.8591,0.15298,0.13545,0.14532,0.051887,0.069596,0.046011,0.084531,2.4424
2000-3-31,0,0.50577,6.8591,0.15371,0.13879,0.14709,0.06577,0.080011,0.046679,0.078771,4.0049
2000-4-1,1.0462,0.4305,6.8591,0.15062,0.13701,0.14427,0.08679,0.082879,0.051726,0.084302,2.037
2000-4-2,1.0462,0.51549,6.8591,0.15047,0.13681,0.14132,0.089399,0.08266,0.064338,0.083437,0.78803
2000-4-3,0,0.54838,6.8591,0.14597,0.13332,0.13818,0.088399,0.082758,0.071289,0.075969,0.66899
2000-4-4,0,0.46148,6.8591,0.14193,0.12887,0.13431,0.087752,0.082347,0.07768,0.073073,3.3298
2000-4-5,0,0.56322,6.8591,0.14063,0.12843,0.13142,0.086457,0.082152,0.08157,0.068625,-3.3342
2000-4-6,1.0117,0.40579,6.8591,0.13296,0.12535,0.12921,0.085509,0.083055,0.08314,-0.076156,-9.4966
2000-4-7,1.0112,0.52746,6.8591,0.11838,0.11973,0.12638,0.084877,0.089481,0.083804,-0.31257,-4.995
2000-4-8,4.0718,0.75181,6.8591,0.11307,0.1143,0.12324,0.08426,0.094815,0.084255,-0.16296,-4.663
2000-4-9,0,0.54284,6.8591,0.10837,0.10903,0.12034,0.08371,0.099,0.084906,-0.33837,-6.911
2000-4-10,0,0.33479,6.8591,0.10226,0.10164,0.11769,0.08316,0.1022,0.085557,-0.36901,-4.3321
2000-4-11,0,0.5245,6.8591,0.098045,0.092355,0.11468,0.082577,0.1053,0.086519,-0.48649,-3.306
2000-4-12,2.2145,0.47288,6.8591,0.10194,0.081251,0.11116,0.081947,0.10812,0.088061,-0.43424,-1.9104
2000-4-13,0,0.66608,6.8591,0.099839,0.077306,0.10759,0.081548,0.11023,0.091348,-0.4658,-10.587
2000-4-14,1.027,0.4949,6.8591,0.088809,0.075152,0.10379,0.081192,0.11127,0.096101,-1.4498,-9.6064
2000-4-15,0,0.53791,6.8591,0.08318,0.07022,0.096361,0.080728,0.11194,0.10021,-1.765,-3.6607
2000-4-16,0,0.24077,6.8591,0.085122,0.06337,0.091072,0.080216,0.11277,0.10223,-0.6335,0.45667
2000-4-17,1.0077,0.49989,6.8591,0.088212,0.061279,0.089609,0.079598,0.11347,0.10309,-0.12937,2.1275
2000-4-18,1,0.60326,6.8591,0.093501,0.06107,0.088896,0.079245,0.11363,0.10374,-0.082125,2.3357
2000-4-19,0,0.6819,6.8591,0.10052,0.061479,0.088542,0.07872,0.11317,0.10425,-0.0016875,8.3859
2000-4-20,0,0.91971,6.8591,0.1071,0.066714,0.088797,0.078165,0.11248,0.10464,0.058917,13.733
2000-4-21,0,0.65459,6.8591,0.11814,0.08484,0.096618,0.07793,0.11172,0.10493,0.086094,11.657
2000-4-22,0,0.9092,6.8591,0.11693,0.095571,0.11398,0.078348,0.11091,0.10499,0.18254,10.842
2000-4-23,1,1.197,6.8591,0.13032,0.10153,0.12547,0.083502,0.11052,0.10501,0.5645,12.514
2000-4-24,0,0.38309,6.8591,0.14785,0.10581,0.13471,0.088205,0.11106,0.10508,0.63328,7.2279
2000-4-25,9,0.97943,6.8591,0.16437,0.10989,0.14405,0.091009,0.1124,0.10529,0.58845,5.3181
2000-4-26,1,1.6235,6.8591,0.15774,0.11019,0.14705,0.092839,0.11874,0.10616,0.86778,7.6225
2000-4-27,0,1.1576,6.8591,0.14682,0.10428,0.14194,0.094248,0.13327,0.10978,1.2807,6.5405
2000-4-28,0,1.0474,6.8591,0.1382,0.10155,0.13777,0.095533,0.13989,0.1163,1.294,7.0407
2000-4-29,1,1.0879,6.8591,0.13172,0.10219,0.13354,0.097032,0.14039,0.12156,2.0286,9.0259
2000-4-30,0,1.9737,6.8591,0.12765,0.10825,0.12946,0.098612,0.13947,0.12383,2.4154,11.938
2000-5-1,0,1.2216,6.8591,0.12264,0.11984,0.12464,0.099615,0.13864,0.12455,3.1385,11.906
2000-5-2,0,1.1941,6.8591,0.11771,0.11951,0.12106,0.098772,0.13796,0.12483,4.1764,12.867
2000-5-3,0,1.0122,6.8591,0.11397,0.1127,0.11871,0.096502,0.13782,0.12503,4.7721,13.185
2000-5-4,1,1.3261,6.8591,0.11116,0.10733,0.11732,0.095492,0.13704,0.12471,5.024,13.136
2000-5-5,0,1.4498,6.8591,0.10985,0.10346,0.11519,0.096522,0.13452,0.12382,4.5892,11.931
2000-5-6,0,1.0622,6.8591,0.10867,0.10015,0.11146,0.099403,0.13181,0.12241,4.4583,11.669
2000-5-7,0,0.75598,6.8591,0.10812,0.097934,0.10717,0.10456,0.12941,0.12104,4.2498,6.4751
2000-5-8,0,0.68025,6.8591,0.10806,0.096444,0.10322,0.10971,0.12725,0.11989,4.0485,4.2801
2000-5-9,0,0.84089,6.8591,0.10791,0.095082,0.10026,0.11051,0.12528,0.11891,3.8918,4.3468
2000-5-10,0,0.49589,6.8591,0.10844,0.094484,0.098272,0.10888,0.12345,0.11796,3.3258,1.914
2000-5-11,0,0.37073,6.8591,0.10893,0.094017,0.097235,0.10721,0.12165,0.11694,2.9493,1.0938
2000-5-12,0,0.53013,6.8591,0.10952,0.093862,0.096927,0.1055,0.11974,0.11584,2.4876,2.1263
2000-5-13,1,0.8898,6.8591,0.10832,0.092528,0.096144,0.10351,0.11761,0.1146,2.8695,6.2059
2000-5-14,0,1.0641,6.8591,0.10667,0.090994,0.094834,0.10136,0.11523,0.11322,3.1901,3.6373
2000-5-15,0,0.44061,6.8591,0.10598,0.090558,0.094522,0.099279,0.11297,0.11175,2.8991,5.5468
2000-5-16,0,1.2467,6.8591,0.1027,0.08807,0.093125,0.097094,0.11095,0.11019,4.0145,5.4995
2000-5-17,0,0.36523,6.8591,0.10225,0.08813,0.092981,0.095238,0.1092,0.10863,3.2451,2.2725
2000-5-18,0,0.68966,6.8591,0.10054,0.086923,0.092361,0.093969,0.10778,0.10717,3.7458,6.1329
